,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
919,2011-03-02 18:00:00,4,0,1,1,18.86,22.725,23,32.9975,8,193,201,2011,3,2,18,2
10504,2012-12-04 02:00:00,3,0,1,1,17.22,21.21,88,6.0032,3,5,8,2012,12,4,2,1
548,2011-02-06 00:00:00,4,0,0,1,10.66,12.88,70,12.998,2,37,39,2011,2,6,0,6
8662,2012-08-03 07:00:00,2,0,1,1,28.7,33.335,74,7.0015,25,396,421,2012,8,3,7,4
284,2011-01-13 07:00:00,4,0,1,1,4.92,7.575,54,8.9981,0,72,72,2011,1,13,7,3
10581,2012-12-07 07:00:00,3,0,1,3,11.48,13.635,81,11.0014,3,212,215,2012,12,7,7,4
8165,2012-07-01 14:00:00,2,0,0,1,37.72,41.665,33,16.9979,98,346,444,2012,7,1,14,6
271,2011-01-12 18:00:00,4,0,1,1,8.2,7.575,47,35.0008,2,135,137,2011,1,12,18,2
4223,2011-10-08 00:00:00,3,0,0,1,19.68,23.485,72,0.0,17,72,89,2011,10,8,0,5
7950,2012-06-11 15:00:00,1,0,1,1,32.8,35.605,41,23.9994,72,187,259,2012,6,11,15,0
4060,2011-10-01 05:00:00,3,0,0,2,18.04,21.97,62,19.9995,1,4,5,2011,10,1,5,5
9737,2012-10-10 02:00:00,3,0,1,2,18.86,22.725,88,0.0,2,6,8,2012,10,10,2,2
3186,2011-08-02 16:00:00,2,0,1,1,36.9,38.635,25,19.0012,58,216,274,2011,8,2,16,1
2105,2011-05-14 15:00:00,1,0,0,2,22.14,25.76,94,11.0014,73,221,294,2011,5,14,15,5
9217,2012-09-07 10:00:00,2,0,1,1,29.52,34.85,74,8.9981,53,171,224,2012,9,7,10,4
285,2011-01-13 08:00:00,4,0,1,1,5.74,6.82,50,12.998,5,197,202,2011,1,13,8,3
4778,2011-11-12 04:00:00,3,0,0,1,8.2,10.605,80,8.9981,0,7,7,2011,11,12,4,5
7374,2012-05-06 15:00:00,1,0,0,2,25.42,30.305,61,7.0015,229,342,571,2012,5,6,15,6
4863,2011-11-15 17:00:00,3,0,1,2,20.5,24.24,72,12.998,29,422,451,2011,11,15,17,1
3997,2011-09-17 14:00:00,2,0,0,2,21.32,25.0,72,12.998,123,174,297,2011,9,17,14,5
8783,2012-08-08 08:00:00,2,0,1,2,30.34,36.365,72,6.0032,48,689,737,2012,8,8,8,2
7835,2012-06-06 20:00:00,1,0,1,1,22.14,25.76,73,19.0012,59,349,408,2012,6,6,20,2
2224,2011-05-19 14:00:00,1,0,1,3,22.14,25.76,73,12.998,43,137,180,2011,5,19,14,3
2881,2011-07-08 23:00:00,2,0,1,2,27.06,30.305,78,6.0032,40,111,151,2011,7,8,23,4
7647,2012-05-18 00:00:00,1,0,1,1,21.32,25.0,59,7.0015,13,57,70,2012,5,18,0,4
5297,2011-12-14 19:00:00,3,0,1,2,14.76,18.18,62,7.0015,9,259,268,2011,12,14,19,2
3981,2011-09-16 22:00:00,2,0,1,1,19.68,23.485,67,6.0032,32,135,167,2011,9,16,22,4
6615,2012-03-12 22:00:00,4,0,1,2,22.96,26.515,56,15.0013,17,116,133,2012,3,12,22,0
3682,2011-09-04 08:00:00,2,0,0,1,27.06,30.305,78,11.0014,21,49,70,2011,9,4,8,6
4593,2011-11-04 11:00:00,3,0,1,2,18.04,21.97,67,30.0026,34,128,162,2011,11,4,11,4
5719,2012-01-13 11:00:00,4,0,1,1,9.84,9.09,38,40.9973,12,102,114,2012,1,13,11,4
4937,2011-11-18 19:00:00,3,0,1,1,11.48,13.635,41,11.0014,7,183,190,2011,11,18,19,4
3288,2011-08-06 22:00:00,2,0,0,2,28.7,33.335,84,22.0028,24,96,120,2011,8,6,22,5
1333,2011-04-01 10:00:00,1,0,1,1,13.12,15.15,66,19.0012,12,63,75,2011,4,1,10,4
1769,2011-04-19 15:00:00,1,0,1,2,22.14,25.76,65,11.0014,44,83,127,2011,4,19,15,1
621,2011-02-09 01:00:00,4,0,1,1,4.1,5.305,36,15.0013,0,7,7,2011,2,9,1,2
9738,2012-10-10 03:00:00,3,0,1,2,18.86,22.725,88,0.0,0,6,6,2012,10,10,3,2
1756,2011-04-19 02:00:00,1,0,1,1,18.86,22.725,67,19.0012,8,5,13,2011,4,19,2,1
3522,2011-08-16 16:00:00,2,0,1,1,32.8,35.605,41,15.0013,55,248,303,2011,8,16,16,1
5716,2012-01-13 08:00:00,4,0,1,1,9.84,10.605,52,23.9994,11,408,419,2012,1,13,8,4
8438,2012-07-12 23:00:00,2,0,1,2,28.7,32.575,51,15.0013,33,178,211,2012,7,12,23,3
5197,2011-12-10 15:00:00,3,0,0,1,13.94,15.15,34,23.9994,60,239,299,2011,12,10,15,5
2609,2011-06-16 15:00:00,1,0,1,2,28.7,32.575,61,19.9995,32,127,159,2011,6,16,15,3
1837,2011-05-03 11:00:00,1,0,1,2,27.06,31.06,65,22.0028,20,120,140,2011,5,3,11,1
2999,2011-07-13 21:00:00,2,0,1,1,28.7,33.335,79,7.0015,56,194,250,2011,7,13,21,2
394,2011-01-17 22:00:00,4,1,0,3,5.74,6.06,93,16.9979,0,13,13,2011,1,17,22,0
2750,2011-07-03 12:00:00,2,0,0,1,32.8,37.88,55,7.0015,198,206,404,2011,7,3,12,6
6635,2012-03-13 18:00:00,4,0,1,1,28.7,31.82,34,19.9995,96,638,734,2012,3,13,18,1
224,2011-01-10 15:00:00,4,0,1,2,8.2,9.85,40,15.0013,2,43,45,2011,1,10,15,0
5889,2012-02-01 14:00:00,4,0,1,1,25.42,31.06,33,15.0013,33,159,192,2012,2,1,14,2
9234,2012-09-08 03:00:00,2,0,0,2,27.06,29.545,89,15.0013,3,40,43,2012,9,8,3,5
2427,2011-06-09 01:00:00,1,0,1,1,30.34,35.605,79,7.0015,3,13,16,2011,6,9,1,3
421,2011-01-19 14:00:00,4,0,1,1,16.4,20.455,58,16.9979,7,68,75,2011,1,19,14,2
10403,2012-11-18 21:00:00,3,0,0,1,14.76,16.665,66,16.9979,17,93,110,2012,11,18,21,6
535,2011-02-05 11:00:00,4,0,0,3,9.02,11.365,100,8.9981,1,46,47,2011,2,5,11,5
5866,2012-01-19 15:00:00,4,0,1,1,10.66,11.365,44,19.9995,9,118,127,2012,1,19,15,3
549,2011-02-06 01:00:00,4,0,0,1,10.66,11.365,65,27.9993,4,40,44,2011,2,6,1,6
2199,2011-05-18 13:00:00,1,0,1,2,22.96,26.515,83,22.0028,30,92,122,2011,5,18,13,2
4358,2011-10-13 15:00:00,3,0,1,1,27.06,30.305,78,12.998,27,128,155,2011,10,13,15,3
10548,2012-12-05 22:00:00,3,0,1,1,13.12,14.395,45,26.0027,4,101,105,2012,12,5,22,2
5031,2011-12-03 17:00:00,3,0,0,1,14.76,18.94,62,0.0,46,186,232,2011,12,3,17,5
7168,2012-04-17 01:00:00,1,0,1,1,26.24,31.06,57,11.0014,6,5,11,2012,4,17,1,1
10496,2012-12-03 18:00:00,3,0,1,1,20.5,24.24,68,6.0032,26,666,692,2012,12,3,18,0
4093,2011-10-02 14:00:00,3,0,0,3,14.76,17.425,81,11.0014,61,195,256,2011,10,2,14,6
2275,2011-06-02 17:00:00,1,0,1,1,31.16,32.575,20,35.0008,88,484,572,2011,6,2,17,3
9394,2012-09-14 19:00:00,2,0,1,1,27.88,31.82,57,11.0014,83,496,579,2012,9,14,19,4
6976,2012-04-09 00:00:00,1,0,1,1,19.68,23.485,39,19.0012,8,29,37,2012,4,9,0,0
5271,2011-12-13 17:00:00,3,0,1,1,14.76,17.425,40,12.998,17,381,398,2011,12,13,17,1
4203,2011-10-07 04:00:00,3,0,1,1,16.4,20.455,87,7.0015,0,5,5,2011,10,7,4,4
1114,2011-03-11 01:00:00,4,0,1,3,13.94,17.425,100,7.0015,0,8,8,2011,3,11,1,4
1956,2011-05-08 10:00:00,1,0,0,1,23.78,27.275,49,8.9981,91,153,244,2011,5,8,10,6
3955,2011-09-15 20:00:00,2,0,1,1,18.86,22.725,63,22.0028,25,223,248,2011,9,15,20,3
8893,2012-08-12 22:00:00,2,0,0,1,28.7,32.575,58,8.9981,40,141,181,2012,8,12,22,6
4762,2011-11-11 12:00:00,3,1,0,1,13.94,14.395,42,31.0009,41,198,239,2011,11,11,12,4
3075,2011-07-17 01:00:00,2,0,0,1,26.24,30.305,69,12.998,16,86,102,2011,7,17,1,6
10089,2012-11-05 18:00:00,3,0,1,1,13.94,15.91,46,15.0013,19,523,542,2012,11,5,18,0
9926,2012-10-17 23:00:00,3,0,1,1,18.86,22.725,88,15.0013,15,84,99,2012,10,17,23,2
4107,2011-10-03 04:00:00,3,0,1,1,13.94,17.425,87,7.0015,2,6,8,2011,10,3,4,0
2171,2011-05-17 09:00:00,1,0,1,2,22.14,25.76,88,16.9979,17,190,207,2011,5,17,9,1
3685,2011-09-04 11:00:00,2,0,0,1,30.34,34.85,70,11.0014,174,163,337,2011,9,4,11,6
8295,2012-07-07 00:00:00,2,0,0,1,31.98,37.88,66,8.9981,35,115,150,2012,7,7,0,5
878,2011-03-01 01:00:00,4,0,1,1,10.66,11.365,70,23.9994,0,3,3,2011,3,1,1,1
8558,2012-07-17 23:00:00,2,0,1,1,31.98,37.12,59,12.998,22,139,161,2012,7,17,23,1
5220,2011-12-11 14:00:00,3,0,0,1,12.3,16.665,28,0.0,44,198,242,2011,12,11,14,6
188,2011-01-09 03:00:00,4,0,0,1,4.1,3.79,46,27.9993,0,4,4,2011,1,9,3,6
10763,2012-12-14 21:00:00,3,0,1,1,12.3,15.15,75,11.0014,7,165,172,2012,12,14,21,4
1370,2011-04-02 23:00:00,1,0,0,1,13.12,15.91,61,11.0014,20,33,53,2011,4,2,23,5
3527,2011-08-16 21:00:00,2,0,1,1,29.52,33.335,54,0.0,38,177,215,2011,8,16,21,1
793,2011-02-16 12:00:00,4,0,1,1,15.58,19.695,32,22.0028,14,72,86,2011,2,16,12,2
7851,2012-06-07 12:00:00,1,0,1,1,28.7,31.82,42,0.0,62,274,336,2012,6,7,12,3
7163,2012-04-16 20:00:00,1,1,0,1,30.34,32.575,37,19.9995,48,327,375,2012,4,16,20,0
5216,2011-12-11 10:00:00,3,0,0,1,9.84,14.395,44,0.0,30,164,194,2011,12,11,10,6
842,2011-02-18 13:00:00,4,0,1,1,24.6,31.06,43,12.998,45,131,176,2011,2,18,13,4
1775,2011-04-19 21:00:00,1,0,1,2,20.5,24.24,72,8.9981,8,114,122,2011,4,19,21,1
5721,2012-01-13 13:00:00,4,0,1,1,10.66,10.605,33,35.0008,14,140,154,2012,1,13,13,4
7633,2012-05-17 10:00:00,1,0,1,1,22.96,26.515,52,16.9979,43,162,205,2012,5,17,10,3
8080,2012-06-17 01:00:00,1,0,0,1,22.96,26.515,60,11.0014,21,67,88,2012,6,17,1,6
3673,2011-09-03 23:00:00,2,0,0,1,27.06,31.06,85,8.9981,46,77,123,2011,9,3,23,5
5238,2011-12-12 08:00:00,3,0,1,2,6.56,9.09,80,7.0015,7,378,385,2011,12,12,8,0
5900,2012-02-02 01:00:00,4,0,1,2,18.86,22.725,55,0.0,3,14,17,2012,2,2,1,3
4824,2011-11-14 02:00:00,3,0,1,1,18.86,22.725,63,23.9994,7,10,17,2011,11,14,2,0
8,2011-01-01 08:00:00,4,0,0,1,9.84,14.395,75,0.0,1,7,8,2011,1,1,8,5
2685,2011-06-19 19:00:00,1,0,0,1,29.52,34.09,62,8.9981,94,217,311,2011,6,19,19,6
6471,2012-03-06 21:00:00,4,0,1,1,13.12,15.91,49,12.998,5,143,148,2012,3,6,21,1
2760,2011-07-03 22:00:00,2,0,0,2,27.06,30.305,78,7.0015,69,93,162,2011,7,3,22,6
7516,2012-05-12 13:00:00,1,0,0,1,26.24,31.06,36,12.998,293,366,659,2012,5,12,13,5
2332,2011-06-05 02:00:00,1,0,0,2,26.24,31.06,61,11.0014,16,48,64,2011,6,5,2,6
8114,2012-06-18 11:00:00,1,0,1,2,22.14,25.76,88,11.0014,25,96,121,2012,6,18,11,0
5444,2012-01-01 22:00:00,4,0,0,1,18.86,22.725,55,27.9993,13,53,66,2012,1,1,22,6
3533,2011-08-17 03:00:00,2,0,1,1,26.24,29.545,78,0.0,1,4,5,2011,8,17,3,2
7299,2012-05-03 12:00:00,1,0,1,1,22.96,26.515,73,8.9981,64,237,301,2012,5,3,12,3
4737,2011-11-10 11:00:00,3,0,1,2,18.86,22.725,67,26.0027,9,99,108,2011,11,10,11,3
5804,2012-01-17 00:00:00,4,0,1,2,10.66,11.365,70,22.0028,0,12,12,2012,1,17,0,1
7360,2012-05-06 01:00:00,1,0,0,2,22.14,25.76,83,15.0013,37,84,121,2012,5,6,1,6
3378,2011-08-10 16:00:00,2,0,1,1,35.26,37.12,26,19.9995,76,206,282,2011,8,10,16,2
9499,2012-09-19 04:00:00,2,0,1,2,21.32,25.0,68,23.9994,0,10,10,2012,9,19,4,2
5214,2011-12-11 08:00:00,3,0,0,1,6.56,11.365,69,0.0,4,68,72,2011,12,11,8,6
955,2011-03-04 06:00:00,4,0,1,2,6.56,9.85,74,6.0032,1,28,29,2011,3,4,6,4
4698,2011-11-08 20:00:00,3,0,1,1,16.4,20.455,76,0.0,12,169,181,2011,11,8,20,1
106,2011-01-05 15:00:00,4,0,1,1,12.3,14.395,28,12.998,7,55,62,2011,1,5,15,2
9696,2012-10-08 09:00:00,3,1,0,2,15.58,19.695,66,11.0014,59,273,332,2012,10,8,9,0
18,2011-01-01 18:00:00,4,0,0,3,17.22,21.21,88,16.9979,9,26,35,2011,1,1,18,5
10299,2012-11-14 13:00:00,3,0,1,1,14.76,16.665,43,16.9979,32,182,214,2012,11,14,13,2
3983,2011-09-17 00:00:00,2,0,0,1,18.86,22.725,72,11.0014,28,80,108,2011,9,17,0,5
6527,2012-03-09 05:00:00,4,0,1,3,16.4,20.455,66,19.0012,2,27,29,2012,3,9,5,4
3899,2011-09-13 12:00:00,2,0,1,1,29.52,33.335,58,15.0013,43,144,187,2011,9,13,12,1
8053,2012-06-15 22:00:00,1,0,1,1,26.24,31.06,53,8.9981,79,242,321,2012,6,15,22,4
615,2011-02-08 19:00:00,4,0,1,1,6.56,6.06,40,31.0009,1,100,101,2011,2,8,19,1
4587,2011-11-04 05:00:00,3,0,1,2,15.58,19.695,87,0.0,0,23,23,2011,11,4,5,4
9577,2012-10-03 10:00:00,3,0,1,1,27.06,30.305,78,11.0014,29,146,175,2012,10,3,10,2
250,2011-01-11 19:00:00,4,0,1,3,6.56,11.365,93,0.0,0,51,51,2011,1,11,19,1
3241,2011-08-04 23:00:00,2,0,1,1,27.06,31.06,74,7.0015,24,108,132,2011,8,4,23,3
9810,2012-10-13 03:00:00,3,0,0,1,13.12,15.15,66,15.0013,2,13,15,2012,10,13,3,5
10692,2012-12-11 22:00:00,3,0,1,1,12.3,14.395,56,15.0013,6,100,106,2012,12,11,22,1
5666,2012-01-11 06:00:00,4,0,1,1,8.2,10.605,86,8.9981,2,72,74,2012,1,11,6,2
2308,2011-06-04 02:00:00,1,0,0,1,22.14,25.76,56,12.998,18,41,59,2011,6,4,2,5
4839,2011-11-14 17:00:00,3,0,1,1,25.42,31.06,46,16.9979,55,464,519,2011,11,14,17,0
5139,2011-12-08 05:00:00,3,0,1,1,9.02,10.605,64,15.0013,0,12,12,2011,12,8,5,3
4541,2011-11-02 07:00:00,3,0,1,1,12.3,16.665,81,0.0,11,240,251,2011,11,2,7,2
10874,2012-12-19 12:00:00,3,0,1,1,16.4,20.455,54,19.0012,33,203,236,2012,12,19,12,2
7585,2012-05-15 10:00:00,1,0,1,1,25.42,29.545,78,7.0015,27,144,171,2012,5,15,10,1
4539,2011-11-02 05:00:00,3,0,1,1,12.3,16.665,81,0.0,0,27,27,2011,11,2,5,2
8406,2012-07-11 15:00:00,2,0,1,1,32.8,35.605,41,16.9979,56,220,276,2012,7,11,15,2
6716,2012-03-17 03:00:00,4,0,0,2,18.04,21.97,88,0.0,2,24,26,2012,3,17,3,5
399,2011-01-18 15:00:00,4,0,1,2,9.02,11.365,87,11.0014,3,32,35,2011,1,18,15,1
5923,2012-02-03 00:00:00,4,0,1,1,13.12,14.395,53,26.0027,1,37,38,2012,2,3,0,4
7975,2012-06-12 16:00:00,1,0,1,2,27.06,29.545,89,19.0012,30,209,239,2012,6,12,16,1
3165,2011-08-01 19:00:00,2,0,1,1,30.34,33.335,51,15.0013,63,350,413,2011,8,1,19,0
1235,2011-03-16 07:00:00,4,0,1,2,12.3,14.395,93,12.998,10,101,111,2011,3,16,7,2
9847,2012-10-14 16:00:00,3,0,0,1,26.24,31.06,41,19.9995,203,378,581,2012,10,14,16,6
7035,2012-04-11 12:00:00,1,0,1,2,14.76,16.665,46,26.0027,35,147,182,2012,4,11,12,2
1379,2011-04-03 08:00:00,1,0,0,1,13.94,16.665,57,11.0014,18,44,62,2011,4,3,8,6
8688,2012-08-04 09:00:00,2,0,0,1,31.98,37.88,65,15.0013,61,217,278,2012,8,4,9,5
10816,2012-12-17 02:00:00,3,0,1,2,15.58,19.695,94,0.0,1,4,5,2012,12,17,2,0
780,2011-02-15 22:00:00,4,0,1,1,9.84,14.395,44,0.0,0,41,41,2011,2,15,22,1
4734,2011-11-10 08:00:00,3,0,1,2,16.4,20.455,94,6.0032,18,418,436,2011,11,10,8,3
4261,2011-10-09 14:00:00,3,0,0,1,27.88,31.82,47,11.0014,272,228,500,2011,10,9,14,6
4997,2011-12-02 07:00:00,3,0,1,1,9.02,12.88,87,6.0032,6,199,205,2011,12,2,7,4
2356,2011-06-06 02:00:00,1,0,1,1,23.78,27.275,88,7.0015,4,4,8,2011,6,6,2,0
3609,2011-09-01 07:00:00,2,0,1,1,24.6,28.79,78,0.0,7,335,342,2011,9,1,7,3
9047,2012-08-19 08:00:00,2,0,0,2,26.24,30.305,69,7.0015,34,90,124,2012,8,19,8,6
9205,2012-09-06 22:00:00,2,0,1,1,26.24,28.79,89,11.0014,24,193,217,2012,9,6,22,3
9175,2012-09-05 16:00:00,2,0,1,1,31.16,36.365,70,16.9979,86,344,430,2012,9,5,16,2
4175,2011-10-06 00:00:00,3,0,1,1,20.5,24.24,72,12.998,6,34,40,2011,10,6,0,3
2482,2011-06-11 08:00:00,1,0,0,1,30.34,34.09,58,12.998,32,111,143,2011,6,11,8,5
10647,2012-12-10 01:00:00,3,0,1,2,14.76,18.94,100,0.0,0,4,4,2012,12,10,1,0
2574,2011-06-15 04:00:00,1,0,1,1,20.5,24.24,63,19.0012,0,4,4,2011,6,15,4,2
643,2011-02-10 00:00:00,4,0,1,3,5.74,6.82,86,12.998,0,16,16,2011,2,10,0,3
3153,2011-08-01 07:00:00,2,0,1,1,30.34,34.09,62,0.0,24,258,282,2011,8,1,7,0
504,2011-02-04 03:00:00,4,0,1,2,5.74,8.335,63,7.0015,0,1,1,2011,2,4,3,4
6905,2012-04-06 01:00:00,1,0,1,1,14.76,17.425,62,8.9981,10,28,38,2012,4,6,1,4
8854,2012-08-11 07:00:00,2,0,0,1,26.24,28.79,83,6.0032,8,54,62,2012,8,11,7,5
10092,2012-11-05 21:00:00,3,0,1,1,12.3,14.395,52,19.0012,8,144,152,2012,11,5,21,0
4653,2011-11-06 23:00:00,3,0,0,1,13.94,17.425,87,6.0032,7,43,50,2011,11,6,23,6
7451,2012-05-09 20:00:00,1,0,1,3,20.5,24.24,82,15.0013,3,48,51,2012,5,9,20,2
3033,2011-07-15 07:00:00,2,0,1,1,26.24,30.305,65,7.0015,17,257,274,2011,7,15,7,4
2235,2011-06-01 01:00:00,1,0,1,1,28.7,33.335,84,16.9979,8,9,17,2011,6,1,1,2
9387,2012-09-14 12:00:00,2,0,1,2,28.7,32.575,54,12.998,119,290,409,2012,9,14,12,4
7698,2012-06-01 03:00:00,1,0,1,2,25.42,29.545,73,6.0032,0,4,4,2012,6,1,3,4
230,2011-01-10 21:00:00,4,0,1,1,5.74,6.82,59,12.998,1,37,38,2011,1,10,21,0
5888,2012-02-01 13:00:00,4,0,1,1,18.86,22.725,47,15.0013,12,174,186,2012,2,1,13,2
9264,2012-09-09 09:00:00,2,0,0,1,25.42,30.305,61,16.9979,85,214,299,2012,9,9,9,6
1484,2011-04-07 17:00:00,1,0,1,1,21.32,25.0,52,19.0012,63,280,343,2011,4,7,17,3
5053,2011-12-04 15:00:00,3,0,0,1,17.22,21.21,62,12.998,69,227,296,2011,12,4,15,6
4287,2011-10-10 16:00:00,3,1,0,2,28.7,31.82,45,6.0032,154,248,402,2011,10,10,16,0
8461,2012-07-13 22:00:00,2,0,1,1,30.34,33.335,45,0.0,59,204,263,2012,7,13,22,4
5176,2011-12-09 18:00:00,3,0,1,1,13.94,18.18,61,0.0,10,308,318,2011,12,9,18,4
5442,2012-01-01 20:00:00,4,0,0,2,18.04,21.97,62,19.9995,25,58,83,2012,1,1,20,6
2342,2011-06-05 12:00:00,1,0,0,2,26.24,30.305,69,7.0015,123,212,335,2011,6,5,12,6
6400,2012-03-03 22:00:00,4,0,0,1,18.04,21.97,21,8.9981,19,115,134,2012,3,3,22,5
7634,2012-05-17 11:00:00,1,0,1,1,23.78,27.275,49,15.0013,77,202,279,2012,5,17,11,3
1261,2011-03-17 09:00:00,4,0,1,1,16.4,20.455,62,16.9979,23,162,185,2011,3,17,9,3
9441,2012-09-16 18:00:00,2,0,0,1,25.42,31.06,50,11.0014,120,361,481,2012,9,16,18,6
3645,2011-09-02 19:00:00,2,0,1,1,27.06,31.06,69,8.9981,67,220,287,2011,9,2,19,4
2373,2011-06-06 19:00:00,1,0,1,1,29.52,33.335,54,12.998,64,343,407,2011,6,6,19,0
5043,2011-12-04 05:00:00,3,0,0,1,10.66,15.15,81,0.0,2,2,4,2011,12,4,5,6
4976,2011-12-01 10:00:00,3,0,1,1,13.12,15.15,53,19.9995,7,86,93,2011,12,1,10,3
6464,2012-03-06 14:00:00,4,0,1,1,13.12,15.15,36,15.0013,20,116,136,2012,3,6,14,1
416,2011-01-19 09:00:00,4,0,1,2,9.84,12.88,93,7.0015,2,107,109,2011,1,19,9,2
61,2011-01-03 16:00:00,4,0,1,1,10.66,12.12,30,16.9979,9,67,76,2011,1,3,16,0
8266,2012-07-05 19:00:00,2,0,1,2,36.08,40.15,39,16.9979,128,375,503,2012,7,5,19,3
5208,2011-12-11 02:00:00,3,0,0,1,7.38,8.335,55,16.9979,5,47,52,2011,12,11,2,6
2964,2011-07-12 10:00:00,2,0,1,1,33.62,38.635,52,11.0014,38,85,123,2011,7,12,10,1
10157,2012-11-08 15:00:00,3,0,1,1,18.04,21.97,18,27.9993,32,201,233,2012,11,8,15,3
1281,2011-03-18 06:00:00,4,0,1,1,16.4,20.455,66,12.998,1,35,36,2011,3,18,6,4
6392,2012-03-03 14:00:00,4,0,0,2,18.86,22.725,44,23.9994,151,279,430,2012,3,3,14,5
4171,2011-10-05 20:00:00,3,0,1,1,21.32,25.0,77,11.0014,18,228,246,2011,10,5,20,2
10121,2012-11-07 02:00:00,3,0,1,2,11.48,12.88,56,19.9995,6,68,74,2012,11,7,2,2
9442,2012-09-16 19:00:00,2,0,0,1,25.42,31.06,50,8.9981,91,312,403,2012,9,16,19,6
2210,2011-05-19 00:00:00,1,0,1,1,21.32,25.0,94,7.0015,6,23,29,2011,5,19,0,3
7332,2012-05-04 21:00:00,1,0,1,1,26.24,30.305,69,12.998,49,186,235,2012,5,4,21,4
8190,2012-07-02 15:00:00,2,0,1,1,34.44,37.12,36,12.998,59,175,234,2012,7,2,15,0
6161,2012-02-12 23:00:00,4,0,0,1,5.74,6.82,43,15.0013,0,23,23,2012,2,12,23,6
2330,2011-06-05 00:00:00,1,0,0,1,26.24,31.06,57,6.0032,23,90,113,2011,6,5,0,6
6034,2012-02-07 16:00:00,4,0,1,1,18.04,21.97,35,16.9979,19,257,276,2012,2,7,16,1
1982,2011-05-09 12:00:00,1,0,1,1,24.6,31.06,43,12.998,35,160,195,2011,5,9,12,0
3766,2011-09-07 21:00:00,2,0,1,3,26.24,28.79,89,6.0032,4,34,38,2011,9,7,21,2
2915,2011-07-10 09:00:00,2,0,0,1,30.34,34.85,66,6.0032,62,107,169,2011,7,10,9,6
1668,2011-04-15 10:00:00,1,1,0,1,20.5,24.24,55,12.998,31,91,122,2011,4,15,10,4
8613,2012-08-01 06:00:00,2,0,1,1,26.24,29.545,78,8.9981,6,179,185,2012,8,1,6,2
6502,2012-03-08 04:00:00,4,0,1,1,18.04,21.97,72,19.0012,0,2,2,2012,3,8,4,3
4109,2011-10-03 06:00:00,3,0,1,2,14.76,18.94,71,0.0,3,91,94,2011,10,3,6,0
9208,2012-09-07 01:00:00,2,0,1,1,25.42,28.03,88,7.0015,10,19,29,2012,9,7,1,4
3480,2011-08-14 22:00:00,2,0,0,3,24.6,27.275,88,32.9975,14,25,39,2011,8,14,22,6
6761,2012-03-19 00:00:00,4,0,1,1,19.68,23.485,82,7.0015,4,19,23,2012,3,19,0,0
3949,2011-09-15 14:00:00,2,0,1,2,26.24,30.305,65,27.9993,36,134,170,2011,9,15,14,3
5493,2012-01-04 00:00:00,4,0,1,1,3.28,3.03,42,22.0028,0,9,9,2012,1,4,0,2
1422,2011-04-05 03:00:00,1,0,1,2,22.14,25.76,73,22.0028,1,3,4,2011,4,5,3,1
5154,2011-12-08 20:00:00,3,0,1,1,10.66,13.635,60,7.0015,5,170,175,2011,12,8,20,3
5441,2012-01-01 19:00:00,4,0,0,3,17.22,21.21,67,26.0027,20,85,105,2012,1,1,19,6
4183,2011-10-06 08:00:00,3,0,1,1,18.04,21.97,62,11.0014,20,437,457,2011,10,6,8,3
8869,2012-08-11 22:00:00,2,0,0,2,27.06,29.545,89,11.0014,40,128,168,2012,8,11,22,5
6816,2012-04-02 08:00:00,1,0,1,1,14.76,16.665,57,22.0028,36,553,589,2012,4,2,8,0
2777,2011-07-04 15:00:00,2,1,0,1,33.62,37.12,43,6.0032,224,184,408,2011,7,4,15,0
9541,2012-10-01 22:00:00,3,0,1,3,22.14,25.76,77,6.0032,17,190,207,2012,10,1,22,0
7656,2012-05-18 09:00:00,1,0,1,1,22.96,26.515,56,7.0015,57,304,361,2012,5,18,9,4
10138,2012-11-07 19:00:00,3,0,1,2,12.3,13.635,56,19.9995,17,302,319,2012,11,7,19,2
3789,2011-09-08 21:00:00,2,0,1,3,26.24,28.03,94,7.0015,6,76,82,2011,9,8,21,3
7413,2012-05-08 06:00:00,1,0,1,1,20.5,24.24,77,19.9995,7,158,165,2012,5,8,6,1
7958,2012-06-11 23:00:00,1,0,1,2,28.7,32.575,58,15.0013,8,72,80,2012,6,11,23,0
4013,2011-09-18 06:00:00,2,0,0,1,18.04,21.97,77,16.9979,2,10,12,2011,9,18,6,6
7813,2012-06-05 22:00:00,1,0,1,1,22.96,26.515,52,7.0015,22,171,193,2012,6,5,22,1
774,2011-02-15 16:00:00,4,0,1,1,13.94,15.91,19,16.9979,21,77,98,2011,2,15,16,1
8102,2012-06-17 23:00:00,1,0,0,1,23.78,27.275,64,12.998,29,79,108,2012,6,17,23,6
3998,2011-09-17 15:00:00,2,0,0,2,21.32,25.0,72,12.998,148,206,354,2011,9,17,15,5
9782,2012-10-11 23:00:00,3,0,1,1,17.22,21.21,58,6.0032,10,176,186,2012,10,11,23,3
3340,2011-08-09 02:00:00,2,0,1,1,29.52,34.09,70,0.0,9,3,12,2011,8,9,2,1
7025,2012-04-11 01:00:00,1,0,1,1,13.94,15.91,39,19.0012,3,9,12,2012,4,11,1,2
7155,2012-04-16 12:00:00,1,1,0,1,27.88,31.82,57,16.9979,75,196,271,2012,4,16,12,0
2653,2011-06-18 11:00:00,1,0,0,1,29.52,34.09,62,8.9981,134,270,404,2011,6,18,11,5
