,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
4393,2011-10-15 02:00:00,4,0,0,1,18.86,22.725,59,12.998,17,39,56,2011,10,15,2,5
8974,2012-08-16 07:00:00,3,0,1,1,26.24,30.305,69,15.0013,16,448,464,2012,8,16,7,3
9424,2012-09-16 01:00:00,3,0,0,1,22.14,25.76,64,0.0,35,82,117,2012,9,16,1,6
5839,2012-01-18 12:00:00,1,0,1,1,12.3,12.88,39,32.9975,6,155,161,2012,1,18,12,2
5063,2011-12-05 01:00:00,4,0,1,1,13.12,17.425,87,0.0,2,10,12,2011,12,5,1,0
1954,2011-05-08 08:00:00,2,0,0,1,21.32,25.0,63,8.9981,28,58,86,2011,5,8,8,6
2499,2011-06-12 01:00:00,2,0,0,1,26.24,28.79,83,7.0015,19,74,93,2011,6,12,1,6
6983,2012-04-09 07:00:00,2,0,1,1,17.22,21.21,28,12.998,11,320,331,2012,4,9,7,0
2025,2011-05-11 07:00:00,2,0,1,1,19.68,23.485,72,12.998,25,293,318,2011,5,11,7,2
5886,2012-02-01 11:00:00,1,0,1,1,16.4,20.455,58,11.0014,27,116,143,2012,2,1,11,2
699,2011-02-12 11:00:00,1,0,0,1,12.3,13.635,28,22.0028,30,84,114,2011,2,12,11,5
6346,2012-03-01 16:00:00,1,0,1,1,23.78,27.275,32,19.9995,38,323,361,2012,3,1,16,3
3906,2011-09-13 19:00:00,3,0,1,1,27.88,31.82,69,11.0014,55,341,396,2011,9,13,19,1
5190,2011-12-10 08:00:00,4,0,0,1,10.66,13.635,65,8.9981,5,68,73,2011,12,10,8,5
1037,2011-03-07 18:00:00,1,0,1,1,13.12,15.15,31,15.0013,19,214,233,2011,3,7,18,0
6578,2012-03-11 09:00:00,1,0,0,1,10.66,12.88,60,15.0013,20,70,90,2012,3,11,9,6
9748,2012-10-10 13:00:00,4,0,1,1,22.96,26.515,49,0.0,60,237,297,2012,10,10,13,2
1689,2011-04-16 07:00:00,2,0,0,2,16.4,20.455,82,27.9993,3,18,21,2011,4,16,7,5
3119,2011-07-18 21:00:00,3,0,1,1,30.34,34.85,66,12.998,48,154,202,2011,7,18,21,0
6762,2012-03-19 01:00:00,1,0,1,1,18.86,22.725,88,7.0015,0,15,15,2012,3,19,1,0
10363,2012-11-17 05:00:00,4,0,0,1,9.84,12.12,70,11.0014,1,10,11,2012,11,17,5,5
3311,2011-08-07 21:00:00,3,0,0,1,29.52,35.605,84,7.0015,36,100,136,2011,8,7,21,6
585,2011-02-07 13:00:00,1,0,1,2,14.76,18.18,57,6.0032,10,54,64,2011,2,7,13,0
4766,2011-11-11 16:00:00,4,1,0,1,14.76,16.665,34,22.0028,49,189,238,2011,11,11,16,4
4577,2011-11-03 19:00:00,4,0,1,1,18.04,21.97,67,6.0032,18,234,252,2011,11,3,19,3
2366,2011-06-06 12:00:00,2,0,1,1,31.16,33.335,37,11.0014,25,128,153,2011,6,6,12,0
944,2011-03-03 19:00:00,1,0,1,1,8.2,9.85,40,16.9979,5,101,106,2011,3,3,19,3
3882,2011-09-12 19:00:00,3,0,1,1,27.88,31.82,57,8.9981,63,373,436,2011,9,12,19,0
5872,2012-01-19 21:00:00,1,0,1,1,10.66,11.365,44,23.9994,4,117,121,2012,1,19,21,3
8170,2012-07-01 19:00:00,3,0,0,1,34.44,37.12,39,8.9981,103,279,382,2012,7,1,19,6
7480,2012-05-11 01:00:00,2,0,1,1,18.86,22.725,51,8.9981,14,32,46,2012,5,11,1,4
779,2011-02-15 21:00:00,1,0,1,1,9.84,14.395,52,0.0,5,61,66,2011,2,15,21,1
9708,2012-10-08 21:00:00,4,1,0,2,16.4,20.455,76,15.0013,17,134,151,2012,10,8,21,0
2937,2011-07-11 07:00:00,3,0,1,1,28.7,33.335,74,16.9979,28,289,317,2011,7,11,7,0
1733,2011-04-18 03:00:00,2,0,1,1,17.22,21.21,62,7.0015,6,1,7,2011,4,18,3,0
6885,2012-04-05 05:00:00,2,0,1,1,15.58,19.695,43,19.0012,1,28,29,2012,4,5,5,3
2193,2011-05-18 07:00:00,2,0,1,1,22.14,25.76,88,12.998,14,260,274,2011,5,18,7,2
1714,2011-04-17 08:00:00,2,0,0,1,15.58,19.695,46,26.0027,7,36,43,2011,4,17,8,6
5704,2012-01-12 20:00:00,1,0,1,2,17.22,21.21,71,12.998,11,229,240,2012,1,12,20,3
6334,2012-03-01 04:00:00,1,0,1,1,19.68,23.485,88,12.998,0,5,5,2012,3,1,4,3
9885,2012-10-16 06:00:00,4,0,1,1,17.22,21.21,67,11.0014,4,168,172,2012,10,16,6,1
3427,2011-08-12 17:00:00,3,0,1,1,33.62,35.605,26,0.0,93,423,516,2011,8,12,17,4
2552,2011-06-14 06:00:00,2,0,1,1,22.14,25.76,56,19.9995,6,107,113,2011,6,14,6,1
4101,2011-10-02 22:00:00,4,0,0,3,14.76,18.18,81,6.0032,9,55,64,2011,10,2,22,6
7468,2012-05-10 13:00:00,2,0,1,1,22.14,25.76,39,30.0026,90,228,318,2012,5,10,13,3
8716,2012-08-05 13:00:00,3,0,0,1,36.08,40.91,44,31.0009,208,315,523,2012,8,5,13,6
1527,2011-04-09 12:00:00,2,0,0,2,14.76,17.425,81,8.9981,79,123,202,2011,4,9,12,5
3527,2011-08-16 21:00:00,3,0,1,1,29.52,33.335,54,0.0,38,177,215,2011,8,16,21,1
2041,2011-05-11 23:00:00,2,0,1,1,18.86,22.725,88,16.9979,12,69,81,2011,5,11,23,2
8849,2012-08-11 02:00:00,3,0,0,3,26.24,29.545,78,12.998,19,66,85,2012,8,11,2,5
5782,2012-01-16 02:00:00,1,1,0,1,5.74,10.605,46,0.0,3,14,17,2012,1,16,2,0
601,2011-02-08 05:00:00,1,0,1,1,10.66,11.365,81,22.0028,0,2,2,2011,2,8,5,1
5409,2011-12-19 11:00:00,4,0,1,1,10.66,12.12,65,16.9979,22,105,127,2011,12,19,11,0
7897,2012-06-09 10:00:00,2,0,0,1,28.7,32.575,51,7.0015,168,298,466,2012,6,9,10,5
8532,2012-07-16 21:00:00,3,0,1,1,31.16,36.365,66,8.9981,45,283,328,2012,7,16,21,0
7950,2012-06-11 15:00:00,2,0,1,1,32.8,35.605,41,23.9994,72,187,259,2012,6,11,15,0
4557,2011-11-02 23:00:00,4,0,1,1,14.76,18.18,76,6.0032,3,54,57,2011,11,2,23,2
10012,2012-11-02 13:00:00,4,0,1,1,16.4,20.455,43,23.9994,64,230,294,2012,11,2,13,4
7279,2012-05-02 16:00:00,2,0,1,1,26.24,30.305,65,11.0014,54,313,367,2012,5,2,16,2
6212,2012-02-15 02:00:00,1,0,1,1,12.3,16.665,61,0.0,0,4,4,2012,2,15,2,2
8378,2012-07-10 11:00:00,3,0,1,1,32.8,36.365,46,12.998,92,157,249,2012,7,10,11,1
3757,2011-09-07 12:00:00,3,0,1,3,22.96,26.515,94,0.0,1,21,22,2011,9,7,12,2
5508,2012-01-04 15:00:00,1,0,1,2,7.38,7.575,37,22.0028,9,81,90,2012,1,4,15,2
2309,2011-06-04 03:00:00,2,0,0,1,21.32,25.0,59,7.0015,8,10,18,2011,6,4,3,5
1916,2011-05-06 18:00:00,2,0,1,3,22.14,25.76,52,23.9994,85,385,470,2011,5,6,18,4
9447,2012-09-17 00:00:00,3,0,1,1,22.14,25.76,68,11.0014,14,31,45,2012,9,17,0,0
6184,2012-02-13 22:00:00,1,0,1,1,10.66,13.635,56,7.0015,3,99,102,2012,2,13,22,0
27,2011-01-02 03:00:00,1,0,0,2,18.86,22.725,94,12.998,2,4,6,2011,1,2,3,6
3939,2011-09-15 04:00:00,3,0,1,1,24.6,28.79,78,7.0015,2,5,7,2011,9,15,4,3
6728,2012-03-17 15:00:00,1,0,0,1,26.24,31.06,53,8.9981,357,322,679,2012,3,17,15,5
6070,2012-02-09 04:00:00,1,0,1,2,9.02,9.85,75,30.0026,0,1,1,2012,2,9,4,3
858,2011-02-19 05:00:00,1,0,0,1,16.4,20.455,15,22.0028,0,3,3,2011,2,19,5,5
3224,2011-08-04 06:00:00,3,0,1,2,27.88,31.82,89,19.9995,7,90,97,2011,8,4,6,3
3458,2011-08-14 00:00:00,3,0,0,3,27.06,30.305,83,19.9995,19,71,90,2011,8,14,0,6
2857,2011-07-07 23:00:00,3,0,1,1,29.52,34.09,66,0.0,31,98,129,2011,7,7,23,3
8697,2012-08-04 18:00:00,3,0,0,1,35.26,39.395,41,22.0028,169,321,490,2012,8,4,18,5
8367,2012-07-10 00:00:00,3,0,1,1,28.7,32.575,70,6.0032,16,53,69,2012,7,10,0,1
221,2011-01-10 12:00:00,1,0,1,2,8.2,9.09,40,19.0012,5,47,52,2011,1,10,12,0
9173,2012-09-05 14:00:00,3,0,1,1,33.62,39.395,56,7.0015,34,177,211,2012,9,5,14,2
8092,2012-06-17 13:00:00,2,0,0,1,26.24,31.06,53,11.0014,267,347,614,2012,6,17,13,6
599,2011-02-08 03:00:00,1,0,1,3,11.48,13.635,93,11.0014,0,1,1,2011,2,8,3,1
1873,2011-05-04 23:00:00,2,0,1,1,14.76,17.425,62,15.0013,8,49,57,2011,5,4,23,2
1742,2011-04-18 12:00:00,2,0,1,2,22.96,26.515,49,6.0032,60,124,184,2011,4,18,12,0
5466,2012-01-02 21:00:00,1,1,0,2,9.84,10.605,41,22.0028,3,63,66,2012,1,2,21,0
5610,2012-01-08 21:00:00,1,0,0,1,11.48,13.635,56,15.0013,10,81,91,2012,1,8,21,6
8151,2012-07-01 00:00:00,3,0,0,1,31.16,36.365,66,0.0,27,122,149,2012,7,1,0,6
4933,2011-11-18 15:00:00,4,0,1,1,13.94,16.665,29,8.9981,27,151,178,2011,11,18,15,4
9071,2012-09-01 08:00:00,3,0,0,2,31.16,35.605,58,16.9979,28,134,162,2012,9,1,8,5
3696,2011-09-04 22:00:00,3,0,0,2,29.52,34.85,74,19.0012,70,85,155,2011,9,4,22,6
4256,2011-10-09 09:00:00,4,0,0,1,20.5,24.24,77,0.0,66,119,185,2011,10,9,9,6
1605,2011-04-12 19:00:00,2,0,1,2,17.22,21.21,82,19.0012,3,127,130,2011,4,12,19,1
1440,2011-04-05 21:00:00,2,0,1,1,13.94,14.395,46,35.0008,8,81,89,2011,4,5,21,1
7579,2012-05-15 04:00:00,2,0,1,3,22.96,26.515,94,0.0,1,4,5,2012,5,15,4,1
5557,2012-01-06 16:00:00,1,0,1,1,21.32,25.0,27,19.0012,35,259,294,2012,1,6,16,4
5086,2011-12-06 00:00:00,4,0,1,2,20.5,24.24,77,19.9995,3,25,28,2011,12,6,0,1
6230,2012-02-15 20:00:00,1,0,1,1,14.76,17.425,46,11.0014,4,207,211,2012,2,15,20,2
7398,2012-05-07 15:00:00,2,0,1,2,25.42,31.06,53,19.9995,76,186,262,2012,5,7,15,0
5284,2011-12-14 06:00:00,4,0,1,2,10.66,15.15,87,0.0,0,87,87,2011,12,14,6,2
1137,2011-03-12 01:00:00,1,0,0,1,9.84,11.365,65,12.998,3,15,18,2011,3,12,1,5
2970,2011-07-12 16:00:00,3,0,1,1,35.26,39.395,44,19.0012,25,177,202,2011,7,12,16,1
3934,2011-09-14 23:00:00,3,0,1,2,26.24,30.305,69,7.0015,10,62,72,2011,9,14,23,2
5768,2012-01-15 12:00:00,1,0,0,1,7.38,8.335,40,19.9995,42,192,234,2012,1,15,12,6
9345,2012-09-12 18:00:00,3,0,1,1,27.06,31.06,44,16.9979,91,886,977,2012,9,12,18,2
10822,2012-12-17 08:00:00,4,0,1,2,15.58,19.695,87,7.0015,10,582,592,2012,12,17,8,0
10632,2012-12-09 10:00:00,4,0,0,2,16.4,20.455,87,19.0012,39,180,219,2012,12,9,10,6
4429,2011-10-16 14:00:00,4,0,0,1,24.6,31.06,40,19.9995,204,258,462,2011,10,16,14,6
2042,2011-05-12 00:00:00,2,0,1,2,18.86,22.725,88,15.0013,5,39,44,2011,5,12,0,3
3556,2011-08-18 02:00:00,3,0,1,1,27.06,31.06,65,15.0013,2,4,6,2011,8,18,2,3
310,2011-01-14 10:00:00,1,0,1,1,7.38,9.09,55,12.998,4,40,44,2011,1,14,10,4
1857,2011-05-04 07:00:00,2,0,1,3,13.94,15.15,93,23.9994,6,46,52,2011,5,4,7,2
2975,2011-07-12 21:00:00,3,0,1,1,33.62,37.12,43,7.0015,49,209,258,2011,7,12,21,1
3432,2011-08-12 22:00:00,3,0,1,1,27.88,31.82,51,0.0,74,157,231,2011,8,12,22,4
1821,2011-05-02 19:00:00,2,0,1,2,25.42,30.305,69,8.9981,46,268,314,2011,5,2,19,0
9725,2012-10-09 14:00:00,4,0,1,2,22.14,25.76,64,12.998,43,201,244,2012,10,9,14,1
6805,2012-04-01 20:00:00,2,0,0,2,20.5,24.24,59,15.0013,66,166,232,2012,4,1,20,6
9684,2012-10-07 21:00:00,4,0,0,1,15.58,19.695,87,7.0015,22,91,113,2012,10,7,21,6
5119,2011-12-07 09:00:00,4,0,1,3,18.04,21.97,100,16.9979,0,64,64,2011,12,7,9,2
2086,2011-05-13 20:00:00,2,0,1,2,21.32,25.0,83,8.9981,22,130,152,2011,5,13,20,4
2991,2011-07-13 13:00:00,3,0,1,3,33.62,37.88,46,8.9981,39,119,158,2011,7,13,13,2
8877,2012-08-12 06:00:00,3,0,0,1,26.24,30.305,65,11.0014,2,14,16,2012,8,12,6,6
6851,2012-04-03 19:00:00,2,0,1,1,22.96,26.515,26,7.0015,98,460,558,2012,4,3,19,1
7302,2012-05-03 15:00:00,2,0,1,1,27.06,31.06,61,12.998,63,220,283,2012,5,3,15,3
8692,2012-08-04 13:00:00,3,0,0,1,36.08,40.91,42,19.9995,195,332,527,2012,8,4,13,5
1268,2011-03-17 16:00:00,1,0,1,1,20.5,24.24,48,19.0012,34,108,142,2011,3,17,16,3
5603,2012-01-08 14:00:00,1,0,0,1,16.4,20.455,40,12.998,75,253,328,2012,1,8,14,6
5752,2012-01-14 20:00:00,1,0,0,1,8.2,9.85,44,16.9979,8,95,103,2012,1,14,20,5
4729,2011-11-10 03:00:00,4,0,1,1,15.58,19.695,94,6.0032,0,11,11,2011,11,10,3,3
5240,2011-12-12 10:00:00,4,0,1,2,9.02,12.12,69,7.0015,14,91,105,2011,12,12,10,0
8145,2012-06-19 18:00:00,2,0,1,1,32.8,37.88,55,11.0014,91,704,795,2012,6,19,18,1
3697,2011-09-04 23:00:00,3,0,0,2,29.52,34.09,70,11.0014,46,58,104,2011,9,4,23,6
665,2011-02-10 23:00:00,1,0,1,1,4.92,7.575,42,7.0015,1,33,34,2011,2,10,23,3
8307,2012-07-07 12:00:00,3,0,0,1,39.36,43.18,31,23.9994,124,218,342,2012,7,7,12,5
6362,2012-03-02 08:00:00,1,0,1,1,11.48,15.15,75,6.0032,16,533,549,2012,3,2,8,4
3500,2011-08-15 18:00:00,3,0,1,1,28.7,32.575,65,12.998,70,413,483,2011,8,15,18,0
2238,2011-06-01 04:00:00,2,0,1,2,27.88,31.82,89,15.0013,0,4,4,2011,6,1,4,2
8690,2012-08-04 11:00:00,3,0,0,1,35.26,40.15,47,16.9979,155,315,470,2012,8,4,11,5
4114,2011-10-03 11:00:00,4,0,1,2,16.4,20.455,71,15.0013,26,100,126,2011,10,3,11,0
5267,2011-12-13 13:00:00,4,0,1,1,16.4,20.455,37,22.0028,7,120,127,2011,12,13,13,1
3848,2011-09-11 08:00:00,3,0,0,1,26.24,29.545,78,0.0,25,69,94,2011,9,11,8,6
4915,2011-11-17 21:00:00,4,0,1,1,12.3,14.395,42,16.9979,3,113,116,2011,11,17,21,3
1088,2011-03-09 21:00:00,1,0,1,2,13.12,15.15,93,22.0028,10,52,62,2011,3,9,21,2
10166,2012-11-09 00:00:00,4,0,1,1,13.94,15.15,49,22.0028,9,46,55,2012,11,9,0,4
1093,2011-03-10 02:00:00,1,0,1,3,13.94,15.91,0,16.9979,0,1,1,2011,3,10,2,3
4737,2011-11-10 11:00:00,4,0,1,2,18.86,22.725,67,26.0027,9,99,108,2011,11,10,11,3
3886,2011-09-12 23:00:00,3,0,1,1,25.42,28.79,83,7.0015,7,62,69,2011,9,12,23,0
727,2011-02-13 16:00:00,1,0,0,2,17.22,21.21,28,22.0028,28,106,134,2011,2,13,16,6
1414,2011-04-04 19:00:00,2,0,1,1,28.7,31.82,24,31.0009,51,227,278,2011,4,4,19,0
10231,2012-11-11 17:00:00,4,0,0,1,22.14,25.76,45,11.0014,151,342,493,2012,11,11,17,6
7929,2012-06-10 18:00:00,2,0,0,1,33.62,36.365,38,15.0013,164,326,490,2012,6,10,18,6
1090,2011-03-09 23:00:00,1,0,1,3,13.94,16.665,93,12.998,1,17,18,2011,3,9,23,2
5644,2012-01-10 08:00:00,1,0,1,2,7.38,9.85,93,11.0014,6,465,471,2012,1,10,8,1
9919,2012-10-17 16:00:00,4,0,1,1,22.96,26.515,52,12.998,70,396,466,2012,10,17,16,2
9444,2012-09-16 21:00:00,3,0,0,1,24.6,31.06,56,7.0015,43,148,191,2012,9,16,21,6
5787,2012-01-16 07:00:00,1,1,0,1,4.1,6.82,54,7.0015,5,28,33,2012,1,16,7,0
2145,2011-05-16 07:00:00,2,0,1,1,21.32,25.0,83,19.0012,27,245,272,2011,5,16,7,0
2555,2011-06-14 09:00:00,2,0,1,1,25.42,31.06,46,12.998,19,174,193,2011,6,14,9,1
9014,2012-08-17 23:00:00,3,0,1,3,26.24,12.12,83,15.0013,21,100,121,2012,8,17,23,4
2870,2011-07-08 12:00:00,3,0,1,2,31.16,36.365,70,19.0012,49,164,213,2011,7,8,12,4
6717,2012-03-17 04:00:00,1,0,0,2,17.22,21.21,94,0.0,0,2,2,2012,3,17,4,5
707,2011-02-12 19:00:00,1,0,0,1,11.48,13.635,38,11.0014,2,39,41,2011,2,12,19,5
6558,2012-03-10 12:00:00,1,0,0,1,12.3,13.635,33,22.0028,88,241,329,2012,3,10,12,5
9784,2012-10-12 01:00:00,4,0,1,1,16.4,20.455,66,6.0032,8,29,37,2012,10,12,1,4
4207,2011-10-07 08:00:00,4,0,1,1,18.86,22.725,82,0.0,31,386,417,2011,10,7,8,4
9392,2012-09-14 17:00:00,3,0,1,1,29.52,33.335,51,12.998,137,757,894,2012,9,14,17,4
10827,2012-12-17 13:00:00,4,0,1,2,16.4,20.455,87,8.9981,16,194,210,2012,12,17,13,0
6055,2012-02-08 13:00:00,1,0,1,2,11.48,14.395,61,7.0015,15,111,126,2012,2,8,13,2
3828,2011-09-10 12:00:00,3,0,0,1,29.52,34.09,62,15.0013,144,260,404,2011,9,10,12,5
4640,2011-11-06 10:00:00,4,0,0,1,14.76,18.18,66,6.0032,76,186,262,2011,11,6,10,6
9980,2012-11-01 05:00:00,4,0,1,1,13.94,16.665,66,8.9981,1,39,40,2012,11,1,5,3
4465,2011-10-18 02:00:00,4,0,1,1,18.04,21.97,94,6.0032,1,4,5,2011,10,18,2,1
10559,2012-12-06 09:00:00,4,0,1,1,9.84,11.365,48,12.998,19,257,276,2012,12,6,9,3
811,2011-02-17 06:00:00,1,0,1,1,12.3,15.15,70,8.9981,3,44,47,2011,2,17,6,3
7137,2012-04-15 18:00:00,2,0,0,1,28.7,31.82,42,16.9979,184,295,479,2012,4,15,18,6
6135,2012-02-11 21:00:00,1,0,0,1,5.74,3.79,43,43.0006,5,43,48,2012,2,11,21,5
9940,2012-10-18 13:00:00,4,0,1,1,25.42,31.06,53,23.9994,96,236,332,2012,10,18,13,3
326,2011-01-15 02:00:00,1,0,0,2,6.56,9.85,59,6.0032,0,12,12,2011,1,15,2,5
10814,2012-12-17 00:00:00,4,0,1,2,15.58,19.695,87,0.0,2,26,28,2012,12,17,0,0
3039,2011-07-15 13:00:00,3,0,1,1,28.7,32.575,54,12.998,85,162,247,2011,7,15,13,4
1965,2011-05-08 19:00:00,2,0,0,1,22.96,26.515,64,0.0,61,178,239,2011,5,8,19,6
9912,2012-10-17 09:00:00,4,0,1,2,17.22,21.21,77,0.0,38,344,382,2012,10,17,9,2
7097,2012-04-14 02:00:00,2,0,0,1,15.58,19.695,66,8.9981,3,53,56,2012,4,14,2,5
4893,2011-11-16 23:00:00,4,0,1,3,17.22,21.21,88,8.9981,3,28,31,2011,11,16,23,2
6205,2012-02-14 19:00:00,1,0,1,2,14.76,17.425,50,11.0014,11,270,281,2012,2,14,19,1
6791,2012-04-01 06:00:00,2,0,0,2,14.76,17.425,76,8.9981,9,88,97,2012,4,1,6,6
6786,2012-04-01 01:00:00,2,0,0,2,14.76,17.425,76,11.0014,13,49,62,2012,4,1,1,6
5478,2012-01-03 09:00:00,1,0,1,1,6.56,6.82,50,19.0012,8,145,153,2012,1,3,9,1
7511,2012-05-12 08:00:00,2,0,0,1,21.32,25.0,48,0.0,22,156,178,2012,5,12,8,5
9822,2012-10-13 15:00:00,4,0,0,1,20.5,24.24,36,12.998,251,364,615,2012,10,13,15,5
10713,2012-12-12 19:00:00,4,0,1,2,12.3,14.395,56,15.0013,18,384,402,2012,12,12,19,2
434,2011-02-01 03:00:00,1,0,1,2,6.56,11.365,69,0.0,0,2,2,2011,2,1,3,1
9878,2012-10-15 23:00:00,4,0,1,1,18.86,22.725,63,15.0013,9,72,81,2012,10,15,23,0
8365,2012-07-09 22:00:00,3,0,1,2,29.52,33.335,58,7.0015,35,189,224,2012,7,9,22,0
6412,2012-03-04 10:00:00,1,0,0,1,12.3,13.635,49,22.0028,31,161,192,2012,3,4,10,6
3383,2011-08-10 21:00:00,3,0,1,1,31.16,33.335,33,7.0015,47,162,209,2011,8,10,21,2
1612,2011-04-13 02:00:00,2,0,1,3,16.4,20.455,100,19.9995,0,2,2,2011,4,13,2,2
911,2011-03-02 10:00:00,1,0,1,1,13.12,15.15,49,19.0012,11,65,76,2011,3,2,10,2
3852,2011-09-11 12:00:00,3,0,0,1,28.7,32.575,65,0.0,113,298,411,2011,9,11,12,6
5705,2012-01-12 21:00:00,1,0,1,1,18.04,21.97,67,8.9981,12,162,174,2012,1,12,21,3
313,2011-01-14 13:00:00,1,0,1,1,9.02,9.85,37,26.0027,4,73,77,2011,1,14,13,4
8984,2012-08-16 17:00:00,3,0,1,1,33.62,36.365,34,12.998,130,767,897,2012,8,16,17,3
6413,2012-03-04 11:00:00,1,0,0,1,13.12,14.395,45,26.0027,64,192,256,2012,3,4,11,6
181,2011-01-08 20:00:00,1,0,0,1,4.92,6.06,36,16.9979,0,28,28,2011,1,8,20,5
6087,2012-02-09 21:00:00,1,0,1,1,12.3,15.91,52,6.0032,8,169,177,2012,2,9,21,3
7586,2012-05-15 11:00:00,2,0,1,1,26.24,29.545,78,12.998,38,186,224,2012,5,15,11,1
715,2011-02-13 03:00:00,1,0,0,2,8.2,11.365,69,7.0015,4,8,12,2011,2,13,3,6
6963,2012-04-08 11:00:00,2,0,0,1,20.5,24.24,25,19.0012,195,209,404,2012,4,8,11,6
5953,2012-02-04 06:00:00,1,0,0,1,9.02,11.365,87,8.9981,1,4,5,2012,2,4,6,5
9637,2012-10-05 22:00:00,4,0,1,1,24.6,29.545,73,19.0012,63,201,264,2012,10,5,22,4
416,2011-01-19 09:00:00,1,0,1,2,9.84,12.88,93,7.0015,2,107,109,2011,1,19,9,2
3685,2011-09-04 11:00:00,3,0,0,1,30.34,34.85,70,11.0014,174,163,337,2011,9,4,11,6
3356,2011-08-09 18:00:00,3,0,1,1,32.8,37.88,55,12.998,97,488,585,2011,8,9,18,1
10607,2012-12-08 09:00:00,4,0,0,2,15.58,19.695,94,0.0,17,153,170,2012,12,8,9,5
1447,2011-04-06 04:00:00,2,0,1,1,9.84,12.12,65,8.9981,0,1,1,2011,4,6,4,2
6988,2012-04-09 12:00:00,2,0,1,1,22.14,25.76,28,47.9988,94,186,280,2012,4,9,12,0
8816,2012-08-09 17:00:00,3,0,1,1,35.26,37.88,36,16.9979,111,699,810,2012,8,9,17,3
2928,2011-07-10 22:00:00,3,0,0,1,30.34,34.85,66,15.0013,56,87,143,2011,7,10,22,6
2160,2011-05-16 22:00:00,2,0,1,1,22.96,26.515,88,6.0032,22,105,127,2011,5,16,22,0
3093,2011-07-17 19:00:00,3,0,0,1,31.16,34.85,55,19.0012,145,234,379,2011,7,17,19,6
3401,2011-08-11 15:00:00,3,0,1,1,32.8,34.85,29,19.9995,52,126,178,2011,8,11,15,3
4431,2011-10-16 16:00:00,4,0,0,1,24.6,31.06,46,26.0027,177,289,466,2011,10,16,16,6
1121,2011-03-11 09:00:00,1,0,1,2,12.3,14.395,61,19.0012,13,143,156,2011,3,11,9,4
115,2011-01-06 00:00:00,1,0,1,1,7.38,12.12,55,0.0,0,11,11,2011,1,6,0,3
2871,2011-07-08 13:00:00,3,0,1,2,31.98,37.88,66,19.0012,54,175,229,2011,7,8,13,4
8678,2012-08-03 23:00:00,3,0,1,1,30.34,35.605,79,8.9981,26,170,196,2012,8,3,23,4
569,2011-02-06 21:00:00,1,0,0,1,10.66,15.15,60,0.0,5,22,27,2011,2,6,21,6
8511,2012-07-16 00:00:00,3,0,1,3,29.52,34.85,79,7.0015,11,32,43,2012,7,16,0,0
7580,2012-05-15 05:00:00,2,0,1,3,22.96,26.515,94,15.0013,0,8,8,2012,5,15,5,1
5183,2011-12-10 01:00:00,4,0,0,2,10.66,12.88,70,11.0014,11,55,66,2011,12,10,1,5
2297,2011-06-03 15:00:00,2,0,1,1,28.7,31.82,28,19.0012,56,156,212,2011,6,3,15,4
3264,2011-08-05 22:00:00,3,0,1,1,28.7,32.575,65,15.0013,51,137,188,2011,8,5,22,4
9379,2012-09-14 04:00:00,3,0,1,1,22.14,25.76,77,0.0,1,11,12,2012,9,14,4,4
2363,2011-06-06 09:00:00,2,0,1,1,28.7,32.575,58,11.0014,26,162,188,2011,6,6,9,0
1191,2011-03-14 09:00:00,1,0,1,1,13.12,15.15,53,22.0028,13,127,140,2011,3,14,9,0
8497,2012-07-15 10:00:00,3,0,0,1,31.16,36.365,66,8.9981,141,241,382,2012,7,15,10,6
4477,2011-10-18 14:00:00,4,0,1,2,25.42,31.06,41,11.0014,32,137,169,2011,10,18,14,1
2797,2011-07-05 11:00:00,3,0,1,1,31.98,34.85,46,7.0015,75,97,172,2011,7,5,11,1
2259,2011-06-02 01:00:00,2,0,1,1,29.52,32.575,38,7.0015,3,12,15,2011,6,2,1,3
4567,2011-11-03 09:00:00,4,0,1,2,14.76,17.425,81,12.998,9,155,164,2011,11,3,9,3
4193,2011-10-06 18:00:00,4,0,1,1,22.14,25.76,64,6.0032,59,479,538,2011,10,6,18,3
7977,2012-06-12 18:00:00,2,0,1,1,27.88,31.82,83,12.998,57,596,653,2012,6,12,18,1
7747,2012-06-03 04:00:00,2,0,0,1,20.5,24.24,72,6.0032,1,12,13,2012,6,3,4,6
9484,2012-09-18 13:00:00,3,0,1,2,28.7,33.335,74,39.0007,17,97,114,2012,9,18,13,1
3774,2011-09-08 06:00:00,3,0,1,3,25.42,27.275,94,11.0014,1,55,56,2011,9,8,6,3
9547,2012-10-02 04:00:00,4,0,1,2,22.96,26.515,83,6.0032,2,8,10,2012,10,2,4,1
435,2011-02-01 05:00:00,1,0,1,3,5.74,10.605,93,0.0,0,3,3,2011,2,1,5,1
1534,2011-04-09 19:00:00,2,0,0,2,15.58,19.695,82,8.9981,47,83,130,2011,4,9,19,5
1327,2011-04-01 04:00:00,2,0,1,2,9.84,11.365,93,16.9979,0,3,3,2011,4,1,4,4
10665,2012-12-10 19:00:00,4,0,1,1,21.32,25.0,77,19.0012,18,409,427,2012,12,10,19,0
9077,2012-09-01 14:00:00,3,0,0,2,35.26,39.395,44,11.0014,240,274,514,2012,9,1,14,5
9576,2012-10-03 09:00:00,4,0,1,2,25.42,28.79,83,12.998,30,332,362,2012,10,3,9,2
